id,first_name,last_name,country,value
1,Charmion,Hanway,Russia,265.05
2,Gil,Alyonov,Japan,299.63
3,Gaynor,Legrave,China,165.43
4,Jacquenette,Attwoull,Russia,454.78
5,Foss,Dodle,Brazil,234.29
6,Suzann,Gouge,China,217.77
7,Prudence,Fegan,Egypt,207.72
8,Lyn,Holston,Indonesia,427.86
9,Nadia,Camlin,Russia,407.8
10,Quinta,Itzcovich,Honduras,272.23
11,Stephana,Askew,Niger,128.81
12,Jillane,Koppelmann,Norway,154.39
13,Lizette,Husset,Indonesia,441.51
14,Becki,Bertie,Indonesia,290.7
15,Sibbie,Ziehms,Afghanistan,345.01
16,Nelli,Bosley,China,443.58
17,Olva,Capstick,Sweden,309.42
18,Lorri,Aitchinson,Albania,150.7
19,Betta,Whittet,Serbia,212.83
20,Jamie,Manton,Indonesia,313.84
21,Collette,Gorgen,Serbia,391.06
22,Deloris,Quernel,Philippines,420.3
23,Erminia,Hurdis,Brazil,339.04
24,Regine,Guppie,Thailand,303.18
25,Aksel,Benito,Philippines,187.37
26,Frannie,Tembridge,China,233.17
27,Louisa,Yuryshev,China,176.1
28,Bill,Mardee,Netherlands,181.26
29,Nickolaus,Glanvill,China,235.03
30,Randi,Iacomettii,Philippines,134.46
31,Melanie,Seneschal,China,422.68
32,Ruthann,Allain,Philippines,366.71
33,Jethro,Loan,Russia,256.45
34,Hashim,Pipe,Sweden,104.01
35,Megan,Ferriere,Honduras,181.92
36,Gena,Atley,Dominican Republic,482.41
37,Meara,Winscom,Portugal,251.63
38,Grant,Amer,Canada,135.12
39,Klaus,Parlatt,Democratic Republic of the Congo,174.52
40,Valenka,Ebi,China,453.58
41,Kerrie,Mucillo,Tanzania,273.44
42,Golda,Bunney,Guatemala,102.32
43,Pennie,Zoppie,Nigeria,260.97
44,Theodora,Lydden,Russia,412.85
45,Celina,Palser,Russia,125.81
46,Ewan,Hallgarth,China,270.16
47,Avis,Hacking,Brazil,189.93
48,Filippa,Schrinel,Indonesia,295.08
49,Viv,Quernel,China,285.75
50,Betta,Mickleborough,China,172.37
51,Massimiliano,Simmonds,Portugal,214.66
52,Talia,Undrill,Philippines,302.27
53,Adriena,Brand,Brazil,107.2
54,Etty,McKinlay,Indonesia,486.57
55,Lonnard,Starten,Indonesia,277.38
56,Maud,Batrip,China,191.73
57,Vita,Storrah,Philippines,427.62
58,Ram,Grabeham,Slovenia,371.46
59,Costanza,Mathivet,Mexico,330.01
60,Marie-ann,Malby,Azerbaijan,441.8
61,Eleonore,Swinburne,Nigeria,310.41
62,Cleopatra,MacArthur,Russia,389.26
63,Carolyne,Goldthorp,Russia,315.73
64,Guillaume,Nelhams,China,305.48
65,Linea,Mattke,Argentina,300.4
66,Corny,Lerven,China,113.02
67,Alia,Furse,Colombia,303.34
68,Dore,Tarbard,Colombia,447.78
69,Amy,Papworth,Portugal,317.04
70,Andie,Sleaford,Czech Republic,423.35
71,Shaylynn,Panas,Indonesia,488.27
72,Seth,Rosewell,Colombia,343.88
73,Roman,Piercey,Indonesia,191.8
74,Annalise,Paxforde,North Korea,324.78
75,Dev,Connelly,Norway,268.57
76,Rudiger,Gledhill,Japan,260.02
77,Meara,Fenelon,Portugal,164.74
78,Dell,Ottewell,China,461.12
79,Carilyn,Coveney,Greece,344.51
80,Marion,Killiner,Brazil,173.23
81,L;urette,Mattecot,China,288.99
82,Bobbi,Turpin,Croatia,399.29
83,Leland,Lambrook,Indonesia,463.98
84,Marissa,Linsay,Indonesia,216.09
85,Gennifer,Conkey,China,146.33
86,Debby,Shayler,Bosnia and Herzegovina,295.13
87,Caty,Guise,Indonesia,117.12
88,Haydon,Colquyte,Indonesia,283.1
89,Maud,Lindl,Indonesia,247.54
90,Arleta,Lea,China,231.3
91,Kelli,Bondesen,Guatemala,363.11
92,Camey,Earle,Russia,170.79
93,Derk,Mellish,Kenya,278.42
94,Rutger,Iacobini,Ukraine,219.95
95,Margret,Szubert,Laos,117.37
96,Abigale,Popping,China,173.68
97,Ramon,Duigan,China,349.69
98,Farah,Hancke,China,328.66
99,Clarissa,Pieroni,Cyprus,276.66
100,Cyril,Shwalbe,Colombia,309.11
